# no_observation,attribut_0,attribut_1,no_classe
0,-2.04009575656,-1.84875458623,2
1,-2.0986188236,-2.32735111738,2
2,-1.4480099382,-1.53008497788,2
3,-2.7577492558,-1.88995116737,2
4,0.167052393636,-1.78992376775,0
5,-0.793066308172,-2.54264902233,2
6,-0.446205863929,-2.72222982103,2
7,-2.26317935766,-2.20904982327,2
8,-2.42406542902,-2.14612028466,2
9,-2.17936657571,-2.40168725033,2
10,-1.41049200714,-1.30169392001,2
11,-2.71335261664,-1.76593068383,2
12,-1.27908026012,-1.90908657944,2
13,-3.53314172273,-1.79434719851,2
14,-1.57739563956,-1.26429247835,2
15,-3.3574214245,-1.5729015833,2
16,-3.4598484262,-2.21875960053,2
17,-3.0730125575,-2.1746681614,2
18,-1.40709137141,-2.3217134487,2
19,-0.908533532916,-1.66936316444,2
20,-4.51269391709,-2.25395272203,2
21,-1.83834428939,-2.326025176,2
22,-3.64628937004,-1.71102341035,2
23,-1.34839197371,-2.40281657012,2
24,-1.5645932856,-1.78075094586,2
25,-2.17217431533,-2.24417716007,2
26,-0.937577570281,-2.02352224211,2
27,-2.66214651615,-1.87756794797,2
28,0.143343964812,-1.45740475105,0
29,-1.6456509076,-2.00916723726,2
30,-1.83675540403,-2.05619080509,2
31,-0.857252550327,-2.10817809347,2
32,-3.15050636975,-1.94369311451,2
33,-1.41022869902,-2.70355116077,2
34,-2.03574407259,-2.17982629801,2
35,-1.00793331766,-1.16655779998,2
36,-1.93233224587,-1.37065012245,2
37,-1.0553884371,-2.37559562623,2
38,-1.51038664869,-2.10948724139,2
39,-2.88025644781,-2.1936590286,2
40,-2.64961619885,-1.69682873399,2
41,-1.71446334175,-2.03264024393,2
42,-1.71425846261,-2.28195938979,2
43,-3.21915781655,-1.52490885661,2
44,-1.99519850398,-2.0024892876,2
45,-2.00687084136,-1.42147275026,2
46,-2.56844905651,-2.4304121584,2
47,-1.85720353879,-1.31297607994,2
48,-1.83738053772,-3.21729340292,2
49,-2.13546096899,-2.45859284729,2
50,-1.77096090488,-2.30329446176,2
51,-1.80481515719,-1.87510897933,2
52,-1.01493427392,-2.78288059437,2
53,-2.03392856361,-2.38000603342,2
54,-0.323477897342,-1.33684278121,0
55,-0.976681686702,-1.80898266649,2
56,-2.78163417026,-1.96997293108,2
57,-2.54603645363,-2.66443273917,2
58,-3.93643604526,-1.92526195649,2
59,-0.62211639866,-1.83261503113,2
60,-1.0517913077,-1.61309966556,2
61,-3.13638060228,-2.08301070892,2
62,-3.16774312406,-1.67622036471,2
63,-3.7855158888,-1.90629546727,2
64,-0.339412208391,-1.83409183189,2
65,-3.80393028025,-2.64145479211,2
66,-3.56265114365,-2.50176790628,2
67,-3.70118639582,-1.99223385698,2
68,-2.3033176027,-2.68116279654,2
69,-1.4189307479,-2.12873879122,2
70,-2.73703997264,-1.82905133805,2
71,-2.09457702194,-1.74787415671,2
72,-0.442830167304,-1.80624465877,2
73,-1.36830369705,-2.07245504087,2
74,-1.93864894235,-1.29819515125,2
75,-2.40349556979,-1.68228014626,2
76,-1.31446562235,-2.20628761518,2
77,-1.59536434541,-1.65874216266,2
78,-0.637112387385,-1.05104489641,0
79,-2.00290202136,-2.67028178556,2
80,-1.84127787145,-2.31301041081,2
81,-0.910118212328,-2.10903477966,2
82,-1.21923596972,-0.841262797266,2
83,-2.41784518159,-1.73098310414,2
84,-2.62237909259,-2.31130900245,2
85,-1.96725491138,-3.13336182308,2
86,-3.43816032815,-1.66471035883,2
87,-2.92179798179,-1.91388187551,2
88,-1.2885925959,-1.64479472821,2
89,-1.91285624462,-2.86732987492,2
90,-2.42196246334,-2.20226470452,2
91,-1.46208647402,-1.6741262425,2
92,-1.82840606588,-1.94846255168,2
93,-1.91467259212,-2.30667005921,2
94,-2.05903509118,-2.25603600355,2
95,-3.17644676121,-2.18057715743,2
96,-1.18900724997,-2.02157179139,2
97,-1.60099156073,-1.8854572011,2
98,-2.07016603668,-2.33628000434,2
99,-2.63059941085,-2.31700028487,2
100,-3.41927580814,-2.01699306285,2
101,-2.09526650165,-1.53325260105,2
102,-1.37668568096,-1.24297732774,2
103,-1.15316520736,-2.17653300716,2
104,-3.21781072851,-1.78612695192,2
105,-2.8034414624,-1.4624731085,2
106,-2.94829495402,-2.00410448723,2
107,-2.30210515683,-1.98869719714,2
108,-1.61794535353,-1.84612433715,2
109,-2.36022365671,-1.99231284802,2
110,-3.29156000105,-2.5430253391,2
111,-2.05074061403,-1.38889078249,2
112,-1.34281909285,-2.54668686232,2
113,-0.600099054525,-1.93740732851,2
114,-5.02481688116,-2.43013176468,2
115,-2.63036241546,-2.1356628396,2
116,-3.06092647642,-1.27455387315,2
117,-1.87027342146,-1.42007502253,2
118,-3.07106803338,-2.53177118341,2
119,-1.72085385071,-1.56540056461,2
120,-2.05321119136,-1.8129592882,2
121,-1.44732764711,-1.7754658712,2
122,-0.236882007912,-1.67116673554,0
123,-2.63406353939,-1.90870910962,2
124,-0.247834082583,-2.0324028302,2
125,-2.3262030178,-2.12147620567,2
126,-2.88842228168,-1.92415082,2
127,-1.73943761242,-2.70316857497,2
128,-2.39857284279,-1.19592356835,2
129,-2.81118729294,-2.28164426577,2
130,-2.83302883786,-1.80641962879,2
131,-2.98316280758,-1.37815083812,2
132,-1.08666697425,-1.37203152989,2
133,-1.37166916246,-1.56549565356,2
134,-2.33320379343,-2.25370907939,2
135,-2.09554982783,-2.10414099256,2
